"id","name","created","status","time","local_date","local_time","waitlist_count","yes_rsvp_count","venue_id","venue_name","venue_lat","venue_lon","venue_address_1","venue_city","venue_state","venue_zip","venue_country","description","link"
"257271224","End of year party",2018-12-17 09:36:42,"past",2018-12-20 17:30:00,2018-12-20,"17:30",0,4,24477366,"Tipplers Tap at South Bank",-27.4799861907959,153.022796630859,"5/182 Grey Street South Bank","Brisbane",NA,NA,"au","<p>Hi ladies,</p> <p>Let's celebrate the end of the year and start planning the Rladies Brisbane meetup for next year.<br/>Come along on December 20 at Tipplers Tap in South Bank from 5:30pm.</p> <p>We're looking forward to see you there !</p> <p>Merry Christmas and happy holidays to everyone!</p> ","https://www.meetup.com/rladies-brisbane/events/257271224/"
"259785109","R and RStudio Introductory Workshop",2019-03-15 14:13:30,"past",2019-03-27 17:30:00,2019-03-27,"17:30",0,14,26246229,"259 Queen St",-27.4679756164551,153.027603149414,"259 Queen St","Brisbane City",NA,NA,"au","<p>Hi everyone! The first workshop of 2019 is finally here! This is an introductory workshop to R and RStudio, suitable for those who do not have any experience with R. You will learn how to find your way around RStudio, interact with R, manage your environment and install packages.</p> <p>You are required to bring your own laptop. Please ensure you have the latest version of R and RStudio installed on your machine. You can download and install the latest version of R from (<a href=\"https://www.r-project.org/\" class=\"linkified\">https://www.r-project.org/</a>) and RStudio from (<a href=\"https://www.rstudio.com/\" class=\"linkified\">https://www.rstudio.com/</a>). If you have questions please contact us before the event.</p> <p>We would like to thank Nous Group for providing the venue for this event.</p> <p>Please register via the following link:<br/><a href=\"https://www.eventbrite.com/e/r-and-rstudio-intro-for-the-rladies-community-in-brisbane-tickets-58628573642\" class=\"linkified\">https://www.eventbrite.com/e/r-and-rstudio-intro-for-the-rladies-community-in-brisbane-tickets-58628573642</a></p> <p>Since spaces are limited, if you are unable to attend, please advise us asap so others in the waiting list can attend!</p> <p>Look forward to our first workshop of the year!</p> ","https://www.meetup.com/rladies-brisbane/events/259785109/"
"261250153","R-Ladies Brisbane Networking",2019-05-07 16:02:09,"past",2019-05-21 18:00:00,2019-05-21,"18:00",0,17,26246229,"259 Queen St",-27.4679756164551,153.027603149414,"259 Queen St","Brisbane City",NA,NA,"au","<p>Come along to our first R-Ladies Brisbane networking event! An evening of active networking with friends and other like minded women from all over Brisbane interested in R. Networking events provide an opportunity to make connections, get career advice and support, build confidence and get fresh ideas! We would like to thank Nous Group for sponsoring the event and providing the venue.</p> <p>Photos, Films and all other media/recordings: Photographs and/or video/other media will be taken at events held by this community. By taking part in an R-Ladies Brisbane event you grant the community organisers full rights to use the images resulting from the photography/video filming/media, and any reproductions or adaptations of the images for publicity, fund-raising or other purposes to help achieve the community’s aims. This might include (but is not limited to), the right to use them in their printed and online publicity, social media, press releases and funding applications. If you do not wish to be recorded in these media please inform a community organiser.</p> <p>Code of Conduct: R-Ladies Brisbane is dedicated to providing a welcoming and harassment-free event experience for everyone, regardless of gender, gender identity and expression, age, sexual orientation, disability, physical appearance, body size, race, ethnicity, or religion (or lack thereof). We do not tolerate harassment of event participants in any form, for any event venue, including talks, workshops, parties, Twitter and other online media.</p> <p>Community Policies: Please note, cis men are welcome to join our meetups when they come as a guest of a women participant. We highly encourage speakers and teachers at R-Ladies Brisbane events to be of minority genders.</p> <p>Find us on Twitter @rladiesbrisbane for more information on news, presentations and code!</p> <p>See you at our next meet-up!</p> ","https://www.meetup.com/rladies-brisbane/events/261250153/"
"262437333","Shiny Apps, building a R user community and Web Scraping using R!",2019-06-19 14:04:53,"past",2019-07-02 18:00:00,2019-07-02,"18:00",0,21,26467504,"Nous Group - Brisbane",-27.4681930541992,153.027770996094,"259 Queen St","Brisbane City",NA,NA,"au","<p>This month R-Ladies Brisbane is hosting a seminar featuring our amazing members! In this seminar, we will have three lightning talks by Rhetta Chappel, Griffith University, show casing Shiny Apps that she has developed; Kate Wathen-Dunn, Sugar Research, Australia, talking about building a community of R users at work place; and Jenny Shen, Nous Group, sharing her experience with Web Scraping using R!</p> <p>Special thanks to R-Ladies Brisbane partner, Nous Group, for providing the venue (Level 12, 259 Queen St Brisbane QLD 4000, Australia).</p> <p>We look forward to seeing you there.</p> <p>*********************************************************************************<br/>Photos, Films and all other media/recordings: Photographs and/or video/other media will be taken at events held by this community. By taking part in an R-Ladies Brisbane event you grant the community organisers full rights to use the images resulting from the photography/video filming/media, and any reproductions or adaptations of the images for publicity, fund-raising or other purposes to help achieve the community’s aims. This might include (but is not limited to), the right to use them in their printed and online publicity, social media, press releases and funding applications. If you do not wish to be recorded in these media please inform a community organiser.</p> <p>Code of Conduct: R-Ladies Brisbane is dedicated to providing a welcoming and harassment-free event experience for everyone, regardless of gender, gender identity and expression, age, sexual orientation, disability, physical appearance, body size, race, ethnicity, or religion (or lack thereof). We do not tolerate harassment of event participants in any form, for any event venue, including talks, workshops, parties, Twitter and other online media.</p> <p>Community Policies: Please note, cis men are welcome to join our meetups when they come as a guest of a women participant. We highly encourage speakers and teachers at R-Ladies Brisbane events to be of minority genders.</p> <p>Find us on Twitter @rladiesbrisbane for more information on news, presentations and code!</p> <p>See you at our next meet-up!</p> ","https://www.meetup.com/rladies-brisbane/events/262437333/"
"263640982","R-Ladies Brisbane August meetup, Rmarkdown, Creating Packages and more!",2019-08-01 20:36:32,"upcoming",2019-08-21 17:45:00,2019-08-21,"17:45",0,22,26467504,"Nous Group - Brisbane",-27.4681930541992,153.027770996094,"259 Queen St","Brisbane City",NA,NA,"au","<p>This month R-Ladies Brisbane is hosting a seminar featuring our amazing members! We will have lightning talks. The details of presenters and topics are:</p> <p>- Giorgia Mori: First steps to create an R package<br/>- Helen Oiseth Moen: Rmarkdown and ggplot2</p> <p>Special thanks to R-Ladies Brisbane partner, Nous Group, for providing the venue (Level 12, 259 Queen St Brisbane QLD 4000, Australia).</p> <p>Please arrive any time from 5:45pm for a 6pm start.</p> <p>We look forward to seeing you there!</p> <p>R-Ladies Brisbane</p> <p>*********************************************************************************<br/>Photos, Films and all other media/recordings: Photographs and/or video/other media will be taken at events held by this community. By taking part in an R-Ladies Brisbane event you grant the community organisers full rights to use the images resulting from the photography/video filming/media, and any reproductions or adaptations of the images for publicity, fund-raising or other purposes to help achieve the community’s aims. This might include (but is not limited to), the right to use them in their printed and online publicity, social media, press releases and funding applications. If you do not wish to be recorded in these media please inform a community organiser.</p> <p>Code of Conduct: R-Ladies Brisbane is dedicated to providing a welcoming and harassment-free event experience for everyone, regardless of gender, gender identity and expression, age, sexual orientation, disability, physical appearance, body size, race, ethnicity, or religion (or lack thereof). We do not tolerate harassment of event participants in any form, for any event venue, including talks, workshops, parties, Twitter and other online media.</p> <p>Community Policies: Please note, cis men are welcome to join our meetups when they come as a guest of a women participant. We highly encourage speakers and teachers at R-Ladies Brisbane events to be of minority genders.</p> <p>Find us on Twitter @rladiesbrisbane for more information on news, presentations and code!</p> ","https://www.meetup.com/rladies-brisbane/events/263640982/"
